"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_06753",-0.985356987301231,-0.824619430981161,12.4390036486971,0.000420460025462249,0.00199115883392867
"FAGR_UCONN_17812",0.367983317516595,4.58553979989764,12.4376378230901,0.000420767619151468,0.00199217956982631
"FAGR_UCONN_26900",-0.341098895113842,3.06438641541576,12.4371476004968,0.000420878076141499,0.00199226669375641
"FAGR_UCONN_18693",0.459666160660425,2.29481537492255,12.4336839513538,0.000421659339833674,0.00199552841300686
"FAGR_UCONN_14832",-0.296150073802582,9.04020432566789,12.425529472062,0.000423504453637237,0.00200382234053718
"FAGR_UCONN_09794",-0.260540003495705,4.93984713885946,12.4223479010537,0.000424226554864576,0.00200680024052003
"FAGR_UCONN_30949",-0.425252597949826,3.3732074364067,12.4219065046802,0.000424326833910333,0.00200681204026885
"FAGR_UCONN_31379",0.429516291265578,2.16852043655501,12.4215206925372,0.000424414504588787,0.00200681204026885
"FAGR_UCONN_19647",0.478854599230048,11.5009445161994,12.41994029077,0.000424773820674294,0.00200807230822042
"FAGR_UCONN_29775",-0.668331565845451,3.89544211832576,12.4164884538276,0.000425559689094121,0.00201134806537999
"FAGR_UCONN_19581",2.12842542785976,-0.575936628472483,12.415996252256,0.000425671866450963,0.00201143898116414
"FAGR_UCONN_21713",-1.09577165055173,-0.842682675720348,12.4123975119503,0.000426492960164336,0.00201462359738992
"FAGR_UCONN_29785",0.48264259712432,4.13040395110651,12.4121844601271,0.000426541620444535,0.00201462359738992
"FAGR_UCONN_05717",-1.00959797668353,-1.45472221524685,12.4116242882457,0.000426669588441523,0.00201462359738992
"FAGR_UCONN_26985",0.521185339571455,3.00900110885192,12.4114116829951,0.00042671816701023,0.00201462359738992
"FAGR_UCONN_12247",0.361969054801043,4.04573246418864,12.410761909764,0.000426866669495614,0.00201488516057232
"FAGR_UCONN_31201",0.294570962888664,3.93969836633231,12.4099168931581,0.000427059871898513,0.0020153575550867
"FAGR_UCONN_25165",-0.268320249770557,6.22081918415698,12.4085629995725,0.000427369606552747,0.00201637955635809
"FAGR_UCONN_28471",1.10586568789613,0.972921131644999,12.4022413578219,0.000428818831760846,0.00202277618940022
"FAGR_UCONN_14979",0.199157997259829,5.22495406168056,12.4000289880354,0.00042932718407234,0.00202473282146297
"FAGR_UCONN_21747",-0.521354026684899,2.03007825951634,12.3987011115046,0.00042963259188119,0.00202573171100059
"FAGR_UCONN_29997",2.04666360736317,-0.201729376682356,12.3888473424938,0.000431905790028265,0.00203600634018552
"FAGR_UCONN_08565",0.549660378181332,3.87199545804404,12.3876201699262,0.000432189738958022,0.00203668373850613
"FAGR_UCONN_01268",2.63668270588944,-1.90451627402734,12.387374240771,0.000432246665848093,0.00203668373850613
"FAGR_UCONN_15770",1.57749135930892,3.89173173671863,12.3870064590485,0.000432331812896089,0.00203668373850613
"FAGR_UCONN_31643",-0.282053732522472,4.29746241152375,12.3834950856441,0.000433145601701149,0.00204007336496545
"FAGR_UCONN_29989",-0.283576751840867,4.48413619263293,12.3770020534132,0.000434654487420938,0.00204673464246387
"FAGR_UCONN_27226",1.10309216679305,4.90333099395108,12.3760060133965,0.000434886421283492,0.00204738132029961
"FAGR_UCONN_19404",-3.06361049198624,-0.587935219296406,12.3740946435876,0.000435331844946173,0.00204868457608258
"FAGR_UCONN_15508",0.322969857447887,4.21570460729411,12.3740057487756,0.000435352572100721,0.00204868457608258
"FAGR_UCONN_24228",1.81384220168313,-0.870686445213104,12.370469243848,0.000436177969392221,0.00205212252469271
"FAGR_UCONN_30961",1.47161552854335,-0.996423310542902,12.3697926690743,0.000436336057395129,0.00205242011609332
"FAGR_UCONN_14811",-0.345284753532495,3.02062787423461,12.3688027837139,0.000436567457513728,0.00205306234583053
"FAGR_UCONN_11633",-0.246608448026283,5.72805771124809,12.3660886767899,0.000437202554911919,0.00205560236658782
"FAGR_UCONN_00729",-0.847320386552774,-0.276285364589171,12.3630781336533,0.000437908108577431,0.00205847247737462
"FAGR_UCONN_21861",-0.526888309634902,6.68225298076878,12.358947489477,0.000438878040128386,0.00206258383158709
"FAGR_UCONN_31846",0.363287999576075,4.11031876191469,12.357494118459,0.000439219826740114,0.00206374196489569
"FAGR_UCONN_31219",-0.236245258901936,5.00809454042556,12.3570492780673,0.000439324492716371,0.00206378568946553
"FAGR_UCONN_15384",0.390566542819262,7.1471884899546,12.3550361003687,0.000439798485706731,0.00206556398169815
"FAGR_UCONN_28604",-0.343770390555161,8.19263834918572,12.3544050094557,0.000439947179229348,0.00206581402752908
"FAGR_UCONN_21577",-0.810992420665984,0.816101776357647,12.3534638640236,0.000440169020010248,0.00206627759425059
"FAGR_UCONN_10036",-0.363258016608689,3.90364961409276,12.3530297629638,0.000440271381569161,0.00206627759425059
"FAGR_UCONN_26242",0.51307544917597,4.90981520270032,12.3527713417062,0.00044033232902152,0.00206627759425059
"FAGR_UCONN_14615",0.354710820507149,4.18961801557908,12.3515249993908,0.000440626392623808,0.00206720927577812
"FAGR_UCONN_23872",-0.621531082490212,1.99442272172287,12.3507449698117,0.000440810534609541,0.0020676249653272
"FAGR_UCONN_27982",0.2360776100367,5.80530621269865,12.3474440570947,0.000441590642742824,0.00207083525248975
"FAGR_UCONN_12206",-0.581382958486092,7.30853143801855,12.346389804608,0.000441840088715675,0.00207155615250967
"FAGR_UCONN_26504",-0.233539742168244,5.07683413752597,12.3360543200103,0.000444293102997711,0.00208260587720954
"FAGR_UCONN_29928",0.236810492842223,6.94900025036382,12.3315666660271,0.000445362472963783,0.00208716644432269
"FAGR_UCONN_11598",0.830515309780409,2.95976292230647,12.3273272480129,0.00044637507597694,0.00209145905916712
"FAGR_UCONN_21581",0.987252818475033,3.48540992961296,12.3247539711734,0.000446990846797314,0.00209389088882846
"FAGR_UCONN_12605",1.89500727529468,0.809767760294207,12.3203238765644,0.000448052952507431,0.00209841203163078
"FAGR_UCONN_10849",-0.215931399817313,7.27146946306085,12.3163055996311,0.000449018528167797,0.0021024792268731
"FAGR_UCONN_12890",0.308551050911384,7.09298203867593,12.3136177107206,0.000449665588747026,0.00210505357379691
"FAGR_UCONN_03850",-0.301963927719223,4.89700803394111,12.3050370270416,0.000451737536094144,0.00211429579501502
"FAGR_UCONN_18795",0.340783139686346,5.58548952721074,12.3035241049596,0.000452103853833377,0.00211555277938637
"FAGR_UCONN_32367",0.389125054584223,3.29797903329691,12.3024440707712,0.000452365541523652,0.00211631972539016
"FAGR_UCONN_10980",0.695265744207566,4.26100326284529,12.2994053483489,0.000453102631327547,0.00211930995184586
"FAGR_UCONN_01918",0.222073049223685,4.75320192113199,12.2974184492662,0.000453585240050252,0.00212110885159195
"FAGR_UCONN_01576",-0.536952626216294,1.53403368377173,12.2968693278344,0.000453718710605541,0.00212127464569564
"FAGR_UCONN_10679",-0.204349707277129,6.8039927651601,12.2942568634215,0.000454354244433509,0.00212378716156156
"FAGR_UCONN_27472",-0.463234488446015,5.61616287661372,12.2917840737783,0.000454956627134608,0.00212575997731012
"FAGR_UCONN_00600",-0.174104882196729,5.88807805767022,12.2917179422861,0.000454972748124039,0.00212575997731012
"FAGR_UCONN_17786",2.46065196496968,0.37893360701065,12.2910187327457,0.000455143230926214,0.00212609751860676
"FAGR_UCONN_31162",-0.237195710394067,5.11235032950822,12.2875634740751,0.000455986646513338,0.00212939378115352
"FAGR_UCONN_06653",1.56368001098608,2.57072549354228,12.2873219519618,0.000456045660089019,0.00212939378115352
"FAGR_UCONN_18387",1.66553779494117,0.12202746979521,12.2860076676745,0.000456366927757603,0.00213043422142581
"FAGR_UCONN_23508",-0.422875959471768,9.01663015797139,12.2852593972398,0.000456549939287474,0.00213060914206287
"FAGR_UCONN_16546",0.165576526954134,5.78958789729356,12.2850494808111,0.000456601293821625,0.00213060914206287
"FAGR_UCONN_05953",1.26197579003186,-0.0877013400395221,12.2806577769456,0.000457677030067498,0.00213516841662444
"FAGR_UCONN_13067",-0.333075457115389,3.67767166160865,12.2787314180247,0.000458149693179092,0.00213691285771162
"FAGR_UCONN_18869",0.267493780865257,5.44513637710827,12.2726696113383,0.000459640271172339,0.00214340330719926
"FAGR_UCONN_13440",0.411589079687095,3.80297647225028,12.2692104476983,0.000460493060092364,0.00214691745077961
"FAGR_UCONN_13856",0.289331920292277,3.78004453456567,12.2659573610303,0.000461296501554027,0.00215020006173428
"FAGR_UCONN_23059",0.724237442139279,3.6605783146284,12.2652568032126,0.000461469709093236,0.00215054423862959
"FAGR_UCONN_12389",0.503994006005821,3.0264998410785,12.2637070493375,0.000461853107049812,0.00215186758724909
"FAGR_UCONN_11559",1.06483923747948,0.46185879809563,12.2587487887462,0.000463081905767933,0.00215712841253328
"FAGR_UCONN_23980",-0.321937401914948,3.37713253099299,12.2449086635874,0.00046652937060882,0.00217271974149259
"FAGR_UCONN_21888",0.411241316436809,3.97244045177974,12.2427859261037,0.000467060413705797,0.00217472492973771
"FAGR_UCONN_30228",0.46886577939155,1.9289185908385,12.240065448189,0.000467741884889938,0.00217742952737966
"FAGR_UCONN_11638",-0.170206323223461,6.96010946735152,12.2289561173905,0.000470535168676222,0.00218996174634211
"FAGR_UCONN_32943",-0.217042409217464,5.69435500847375,12.2279353331675,0.00047079267336419,0.00219019595619801
"FAGR_UCONN_27489",-0.192495294827324,5.9807768511271,12.2274404727432,0.000470917558838112,0.00219019595619801
"FAGR_UCONN_09599",0.33206367238437,3.9369498795685,12.2273072628402,0.000470951182072093,0.00219019595619801
"FAGR_UCONN_22670",0.654284204772586,2.90283192198314,12.2271523128351,0.000470990295728008,0.00219019595619801
"FAGR_UCONN_14176",0.264125982334756,5.38162478916547,12.2266760589718,0.000471110535865938,0.00219028447201088
"FAGR_UCONN_24884",-0.314660329583413,7.56957231687287,12.2218680403267,0.000472326155990754,0.00219515053314518
"FAGR_UCONN_06289",0.500361645348152,3.59369949209411,12.2217341927038,0.000472360042179887,0.00219515053314518
"FAGR_UCONN_17221",0.259994706053153,6.06183212076491,12.2196656894973,0.000472884036973699,0.00219711385319553
"FAGR_UCONN_25683",-0.238737686053971,5.69490282267257,12.2175929001773,0.000473409705974649,0.00219908410747013
"FAGR_UCONN_17936",0.348580013324113,7.33345302614814,12.2166509986175,0.000473648771420565,0.00219964085409368
"FAGR_UCONN_00526",0.567135324160675,2.93258544032457,12.216319906789,0.0004737328352708,0.00219964085409368
"FAGR_UCONN_28970",-0.294840620354547,11.1420332038426,12.2132351713531,0.000474516770202645,0.00220280822409387
"FAGR_UCONN_13561",0.51470963618304,3.24322254271279,12.2115571656981,0.000474943757470771,0.00220431756362479
"FAGR_UCONN_18074",1.8863337762597,-0.440488727841014,12.2023886302329,0.000477283650534245,0.00221470256536495
"FAGR_UCONN_29723",-0.255547926172907,5.09341789018174,12.2007964532095,0.000477691172494843,0.00221611840410148
"FAGR_UCONN_10538",0.502411745587444,1.80225729165442,12.1997309732624,0.000477964081043019,0.00221690926745243
"FAGR_UCONN_25280",0.513692575624572,3.26796871680633,12.1963856470332,0.000478821964991256,0.00222041246332564
"FAGR_UCONN_15356",0.30436475728116,4.94919216641138,12.1909125609282,0.000480228849346807,0.00222645945963231
"FAGR_UCONN_22565",-0.36488889811749,4.32477070010463,12.1889496232409,0.000480734448188623,0.00222832617856033
"FAGR_UCONN_20677",2.00544557881875,-1.70649820651992,12.1829344433726,0.000482287141324576,0.002235044606541
"FAGR_UCONN_20053",0.703385925832733,3.88123089126117,12.1815740570604,0.000482638997842642,0.00223602588668737
"FAGR_UCONN_25489",1.13903562913873,-0.493238387880785,12.1813169602346,0.000482705523639376,0.00223602588668737
"FAGR_UCONN_09571",-0.556624719932702,3.77778947726337,12.1715716691008,0.000485234028900346,0.0022472576189731
"FAGR_UCONN_13891",1.01632585820291,0.368991590792329,12.1666882412574,0.000486506102412607,0.00225266689525324
"FAGR_UCONN_27622",-0.471557385988685,3.404756671677,12.1623864023413,0.000487629467169136,0.00225720159091214
"FAGR_UCONN_23636",-0.44439777898433,3.11720268866952,12.1621393898963,0.000487694050416097,0.00225720159091214
"FAGR_UCONN_23600",0.28542934049748,3.22308018814833,12.1562865371594,0.000489226850680865,0.00226381173881447
"FAGR_UCONN_28347",-0.206487968393772,6.01001557033433,12.1542752981577,0.000489754694639625,0.0022657697950814
"FAGR_UCONN_11526",1.93910080887046,-1.46240946019887,12.1455426281485,0.000492053233247319,0.00227591709210055
"FAGR_UCONN_21872",0.3307442957761,6.15543787342901,12.1444402628737,0.000492344161304132,0.0022767761408
"FAGR_UCONN_27186",2.22459496677004,-1.44922976141508,12.1365729890062,0.000494425480758054,0.00228591246626059
"FAGR_UCONN_26299",-1.34621086861189,-0.657092048594089,12.1356952912392,0.00049465822922817,0.00228650008478344
"FAGR_UCONN_01562",-0.704984756121031,0.104980098448641,12.1315633447678,0.000495755428102453,0.00229108242045554
"FAGR_UCONN_18391",0.731074361566714,1.48090170794467,12.1298912665116,0.00049620013031984,0.00229238779044179
"FAGR_UCONN_10907",-0.221073502216801,5.34052804838877,12.1295410030705,0.00049629333659783,0.00229238779044179
"FAGR_UCONN_25011",1.0839543988311,0.458745775409282,12.1293068339471,0.00049635565964376,0.00229238779044179
"FAGR_UCONN_19403",-0.354345264080504,6.22803598380218,12.1279795862675,0.000496709049866899,0.00229353045812235
"FAGR_UCONN_14808",0.467286278265437,4.50455215681754,12.1261755554884,0.000497189794575806,0.00229526056617099
"FAGR_UCONN_32105",0.411212674498821,3.4111872101714,12.1256363880602,0.000497333565012356,0.00229543463723553
"FAGR_UCONN_02593",-0.43953607716062,2.50178501579448,12.1245551223373,0.000497622013874254,0.00229627625250887
"FAGR_UCONN_15931",-0.372220316041474,2.17028764724265,12.1232353393605,0.000497974320743533,0.00229741211885132
"FAGR_UCONN_29472",0.714352981529474,8.03674853705992,12.1216573105737,0.000498395895009665,0.00229862485077717
"FAGR_UCONN_14187",-1.03253477671169,-1.3274635411149,12.12145634845,0.000498449608386345,0.00229862485077717
"FAGR_UCONN_08679",-0.402815406030978,4.41603819907015,12.1174847759602,0.000499512334190213,0.00230303492470059
"FAGR_UCONN_16180",0.202776357687098,7.10029624614245,12.1132589076522,0.000500645616678351,0.00230760331013757
"FAGR_UCONN_18541",-0.500193388588724,4.92971352409209,12.1129951456165,0.000500716437686259,0.00230760331013757
"FAGR_UCONN_22366",0.356290762987849,5.13694142064107,12.1124517661507,0.000500862368804401,0.00230778441253243
"FAGR_UCONN_31881",-0.221988434044099,6.65077930125519,12.1119568554795,0.00050099532039677,0.00230790564581245
"FAGR_UCONN_32970",1.69177299801964,1.81718464372301,12.1112428754618,0.000501187185006362,0.00230829816086565
"FAGR_UCONN_30325",-0.305168588575011,6.81751249984363,12.1071416212347,0.000502290733883146,0.00231288852397852
"FAGR_UCONN_27669",0.317874507850423,6.03270688876496,12.1054445329267,0.000502748096633832,0.0023142628154798
"FAGR_UCONN_02910",-0.304630012476187,6.44609868292993,12.105240702317,0.000502803056944185,0.0023142628154798
"FAGR_UCONN_32202",-0.741213488285782,4.49536977898431,12.1023578098452,0.000503581041695645,0.00231735081955712
"FAGR_UCONN_05619",0.237385411209616,5.72682966053514,12.1015529314234,0.00050379846513496,0.00231785849967066
"FAGR_UCONN_14023",0.652916695744033,2.06733668520142,12.0965987312666,0.000505138841347969,0.00232353130806647
"FAGR_UCONN_20298",0.347891290221891,3.28771346339298,12.0942537810778,0.000505774530336471,0.00232596098290308
"FAGR_UCONN_22943",1.52461951889855,-0.902938048871329,12.089525981352,0.000507058638596335,0.00233137094890628
"FAGR_UCONN_23745",0.791394930493889,1.55827613773383,12.0873965792969,0.000507638075608461,0.00233353934416277
"FAGR_UCONN_32340",1.50694894584349,0.0738258099910301,12.0802804937395,0.000509579304933869,0.00234196545283049
"FAGR_UCONN_20535",1.1207596757502,-0.13560590905583,12.0794212272593,0.000509814214589647,0.00234254760767498
"FAGR_UCONN_25985",-0.301599836429537,5.72230031224465,12.0778641199736,0.00051024018125864,0.00234400721774559
"FAGR_UCONN_19717",0.631922872323762,2.68728566026126,12.0772019778979,0.000510421427562061,0.00234434221886633
"FAGR_UCONN_28147",1.6142061222892,-0.0351886142868325,12.0698364403087,0.000512441963054693,0.00235312305631862
"FAGR_UCONN_18636",1.58816134934435,-0.30862662856964,12.0676192392394,0.000513051771553173,0.00235542351293037
"FAGR_UCONN_17924",0.968996443867808,0.947649139573777,12.0668441893188,0.000513265110352431,0.00235590318520622
"FAGR_UCONN_24864",0.24143043337394,4.92411794673371,12.0643748041593,0.000513945426042361,0.00235852563833943
"FAGR_UCONN_09702",-0.534618481524054,6.72642812650273,12.0608683548896,0.000514913017098612,0.00236246502354212
"FAGR_UCONN_21726",0.337198432236983,6.7622310491205,12.0537297235022,0.000516888580903786,0.00237102642389142
"FAGR_UCONN_11603",-0.310934020872788,6.89120664161588,12.0496699900843,0.000518015493269879,0.00237569216048882
"FAGR_UCONN_22638",-1.21075592185216,-1.33393889094424,12.047313995376,0.000518670613884809,0.00237808081757302
"FAGR_UCONN_03333",0.482647961923078,1.99815876672832,12.0469506566784,0.00051877172021221,0.00237808081757302
"FAGR_UCONN_22934",-0.302041109924041,4.57667283373673,12.0466119727701,0.000518865983762119,0.00237808081757302
"FAGR_UCONN_18772",-0.23080040803574,4.9988731917505,12.045171912065,0.000519266978981755,0.00237941477008747
"FAGR_UCONN_13983",1.32367493408193,0.0807064649067046,12.03402991624,0.000522380139811431,0.00239317336701926
"FAGR_UCONN_15312",0.475417739772427,3.55012742535273,12.0334649423454,0.000522538498884145,0.00239339221012712
