"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_00151",-1.08706617486035,1.46285461625987,10.9002048974067,0.000961536234421506,0.00295129303437105
"FAGR_UCONN_21049",-0.544563642836476,5.6446542432891,10.8971397090667,0.000963128677303882,0.00295576160439742
"FAGR_UCONN_08908",3.55269094045115,-1.08021628298701,10.8950055612972,0.00096423899554013,0.00295874951672756
"FAGR_UCONN_32150",0.482323826939632,5.55639724636038,10.893857894383,0.000964836619295751,0.0029601636113976
"FAGR_UCONN_31049",-0.763565584108549,3.03606810958564,10.8900960291434,0.000966798159772462,0.0029657612719767
"FAGR_UCONN_13416",-2.11300795568744,-0.230815974825623,10.8889236257785,0.000967410307088427,0.00296721851842513
"FAGR_UCONN_22462",-0.748273571765193,2.06765188692459,10.8826016039824,0.000970717987383481,0.00297694185673137
"FAGR_UCONN_30915",-0.789387204624088,2.98184795829711,10.8798421954004,0.000972165292078551,0.00298095795567639
"FAGR_UCONN_18840",0.570167690018769,4.76777295724338,10.87845815486,0.000972892040266084,0.00298276378175925
"FAGR_UCONN_19443",-0.698038946083879,4.84662633302979,10.8728593901676,0.000975837515462741,0.00299137046878819
"FAGR_UCONN_23384",-0.676771908482207,4.77697117434198,10.8715913927167,0.000976505852431718,0.00299299527805229
"FAGR_UCONN_27093",-0.76066821222353,3.63924757275012,10.8683583365995,0.000978212029281241,0.00299780016110233
"FAGR_UCONN_23852",0.343148537646563,6.18853870554633,10.867416373026,0.00097870969744683,0.00299890064733743
"FAGR_UCONN_18614",1.96223734940337,-0.782751581984748,10.8653618300715,0.00097979606372411,0.00300180441833482
"FAGR_UCONN_27226",-2.02637290607299,1.10539974672084,10.8648679206975,0.000980057406474259,0.00300218009779419
"FAGR_UCONN_10195",-0.482176204150731,5.40382215072863,10.8634444637109,0.000980810996050284,0.00300406334227572
"FAGR_UCONN_29219",0.76115411734329,3.26178398732367,10.8626509251286,0.000981231356103356,0.00300492557079225
"FAGR_UCONN_05859",-0.646752408600471,4.7784407716135,10.8622711355618,0.000981432605940833,0.00300511664654379
"FAGR_UCONN_06177",-1.27216505694324,0.383862788139581,10.8617660622352,0.000981700308091257,0.00300551111440246
"FAGR_UCONN_22343",0.794067138083089,10.930791781075,10.8514088911564,0.000987206192861912,0.00302179630883352
"FAGR_UCONN_25777",-0.373604626962485,5.05548600664919,10.8512350941918,0.000987298849448378,0.00302179630883352
"FAGR_UCONN_13618",1.79280930676269,0.644388066858805,10.8490726415568,0.000988452456150007,0.0030248993291853
"FAGR_UCONN_14347",-0.497680907626881,4.43052010946285,10.8460050051813,0.000990091291273086,0.00302948617640776
"FAGR_UCONN_08636",0.534094177693095,3.88190208341167,10.8447403908429,0.00099076769061628,0.00303112727739858
"FAGR_UCONN_15600",-0.571273011201191,3.66079234548851,10.8400602265706,0.000993275019198882,0.00303836861703211
"FAGR_UCONN_14026",-1.19504768704348,0.623565330910364,10.8347321665377,0.000996137260025895,0.00304669341174116
"FAGR_UCONN_26906",0.394448006440313,5.64124267428023,10.8325085177889,0.000997334272583644,0.00304992346011802
"FAGR_UCONN_29635",-0.660446553793239,4.25057442449393,10.8319366799923,0.000997642333700959,0.00305043449928739
"FAGR_UCONN_19333",-0.338159201174739,7.05875844731749,10.8313680879876,0.000997948741650833,0.00305094033999256
"FAGR_UCONN_31831",1.14847971318561,3.51057376217412,10.8308089504272,0.00099825014751221,0.00305143074752249
"FAGR_UCONN_30193",-1.26812568995779,2.1042124304195,10.8301485016058,0.000998606284300115,0.00305208829329517
"FAGR_UCONN_11366",2.01639210319508,0.0798670604060464,10.8274521430852,0.0010000615874105,0.00305610461377266
"FAGR_UCONN_07130",2.4002784735327,0.124885021198973,10.8213003168162,0.00100338994103751,0.00306584287786727
"FAGR_UCONN_16649",-1.72774963294479,1.66977953275143,10.8202239114099,0.00100397346457625,0.00306719278943524
"FAGR_UCONN_20315",-0.863571816791933,4.14869272255716,10.8118419237234,0.0010085291293875,0.00308067571181429
"FAGR_UCONN_03039",-1.29122221252431,0.375578343503092,10.8069363735813,0.00101120501972143,0.00308841363770973
"FAGR_UCONN_31163",-0.565746300202531,4.06667013395619,10.8031617632045,0.00101326888957793,0.00309428041600754
"FAGR_UCONN_21983",0.799215109540819,6.40753354712023,10.7998057218062,0.00101510747298309,0.00309945766511005
"FAGR_UCONN_24840",-1.39529762491506,2.00853271571012,10.7955393358701,0.00101744965385686,0.00310617088570604
"FAGR_UCONN_28358",-0.585977757760501,4.45797142953082,10.7934123891796,0.00101861935594366,0.00310930325829799
"FAGR_UCONN_22206",0.616149530093582,6.33852836428156,10.790186294873,0.00102039612424987,0.0031140484470595
"FAGR_UCONN_28885",-2.33305485670056,0.875828481734751,10.7900458050706,0.00102047357005159,0.0031140484470595
"FAGR_UCONN_14915",1.80500857680534,0.556726934375759,10.7898063859975,0.00102060556487354,0.0031140484470595
"FAGR_UCONN_29374",-0.646907884566582,9.79024089726692,10.7894035396944,0.00102082769820417,0.0031142871503432
"FAGR_UCONN_31317",-0.51026037400613,4.87923565839234,10.7837110875131,0.00102397180324391,0.00312343872668144
"FAGR_UCONN_08661",-1.96137635713809,-0.39669238183066,10.7797643248971,0.00102615746111051,0.00312966456783451
"FAGR_UCONN_20150",-0.595234236407077,3.48343800507287,10.7771996012751,0.00102758029517465,0.00313356245570943
"FAGR_UCONN_14334",0.356515015112924,6.93468262960438,10.7679773148443,0.00103271305854029,0.00314877092320781
"FAGR_UCONN_30130",-1.47461030105341,0.2261011318132,10.7639774157887,0.00103494730033976,0.00315513867783533
"FAGR_UCONN_25437",-0.802094042735761,6.45560444864813,10.7630959594112,0.00103544031643997,0.00315619708850618
"FAGR_UCONN_29330",-2.0308278751341,-0.152189930064341,10.7607531250505,0.00103675186534077,0.00315974987603223
"FAGR_UCONN_18057",0.835773119788406,4.71170297715218,10.7603312123876,0.00103698823596764,0.00316002526088591
"FAGR_UCONN_10286",1.08215507461347,2.01858148058383,10.7545819349467,0.00104021462474504,0.00316941079948362
"FAGR_UCONN_26689",1.35998546293359,3.13376992593794,10.7538177134321,0.00104064425559392,0.00317027350500614
"FAGR_UCONN_12394",0.643628981951834,4.04416432883017,10.7511962707751,0.00104211934509581,0.00317432045975561
"FAGR_UCONN_05357",2.73218803738943,0.191221714867558,10.7463548316469,0.00104484919154044,0.00318218775729219
"FAGR_UCONN_22104",-0.525362806130592,4.31415847307615,10.7441295455476,0.00104610634457812,0.00318556824389472
"FAGR_UCONN_12560",-0.496119266610385,6.42599638294605,10.7426361200206,0.00104695089810903,0.00318769152178893
"FAGR_UCONN_26613",0.345322725661771,5.18256973338218,10.7413305192336,0.00104768979901888,0.00318949256299996
"FAGR_UCONN_26542",1.14713219375321,1.8276901512228,10.7399869704082,0.00104845072718102,0.00319136014594257
"FAGR_UCONN_23241",1.12260050167085,8.29577255337714,10.7395471642921,0.00104869993583133,0.00319166980892445
"FAGR_UCONN_26173",0.656413998165228,5.14445884761573,10.7361945711686,0.00105060159576468,0.0031969922157006
"FAGR_UCONN_18436",-0.593330111449128,3.03703407074879,10.7359434380098,0.00105074418400695,0.0031969922157006
"FAGR_UCONN_09246",-1.00838547451417,1.97067513328744,10.7340238392468,0.00105183473951404,0.00319986047688542
"FAGR_UCONN_24485",-1.53562804555938,2.29118653714029,10.7329918362219,0.00105242151044487,0.00320119554870665
"FAGR_UCONN_27369",0.321833833429371,5.40472302041656,10.7321401536397,0.00105290600506325,0.00320221919077836
"FAGR_UCONN_33007",0.515559026972217,4.50258565380631,10.7301823899055,0.00105402056888765,0.00320515851508593
"FAGR_UCONN_09369",-1.25858333960954,1.6608546488437,10.7292040766768,0.00105457797414752,0.00320640299473176
"FAGR_UCONN_07115",0.950972755604226,5.57713930636756,10.7217364268374,0.00105884258956712,0.0032187194395783
"FAGR_UCONN_01581",-1.17839758868716,0.261055293297448,10.7215901948453,0.00105892627344042,0.0032187194395783
"FAGR_UCONN_29882",-0.681876818715592,2.8036051889362,10.7165380300405,0.00106182157685862,0.00322706678365037
"FAGR_UCONN_16131",-0.659216368185969,6.89819042693669,10.7127618348515,0.00106399087335517,0.00323320562779452
"FAGR_UCONN_13144",-0.543261610221569,6.99308690902861,10.7113641631392,0.00106479492467256,0.00323519468759841
"FAGR_UCONN_28541",1.36507054532361,1.0086851573486,10.701910903553,0.0010702493473516,0.00325131055241203
"FAGR_UCONN_08804",-0.695329746885821,4.22545052134852,10.7013643071356,0.00107056559015305,0.0032518148073112
"FAGR_UCONN_23778",-0.530160921259248,6.20469343393369,10.6990950495259,0.00107187951943835,0.00325534894185865
"FAGR_UCONN_19110",-0.787659842038531,3.98049940994161,10.6971773619385,0.00107299115676559,0.00325826780057822
"FAGR_UCONN_19647",0.607026346457352,12.1789166761322,10.6960178816113,0.00107366384520936,0.00325985310578298
"FAGR_UCONN_23993",1.06735837176215,1.82756890212966,10.695238160487,0.00107411645100343,0.00326076984606764
"FAGR_UCONN_13348",-1.73226723800352,-0.181839932958307,10.6942933119514,0.00107466516716869,0.0032619288703235
"FAGR_UCONN_19025",-0.897291122537182,2.4215257616732,10.6940617573772,0.00107479968460756,0.0032619288703235
"FAGR_UCONN_29893",0.394291219415457,5.64745962144141,10.6923977218096,0.00107576687706756,0.00326440644328324
"FAGR_UCONN_32957",-0.705487720749626,3.62882859501269,10.6891603868841,0.00107765104628235,0.00326966549048682
"FAGR_UCONN_15737",0.461224376146692,5.04286325749859,10.6862901852422,0.00107932433090717,0.00327428331503968
"FAGR_UCONN_24347",-1.17253705775487,1.39814317668185,10.6848948718995,0.00108013872681648,0.00327629464972142
"FAGR_UCONN_20251",-0.428126816717248,6.23571305853433,10.6799285165331,0.00108304246270055,0.00328423870825393
"FAGR_UCONN_27803",-0.364391085536462,7.15161210252593,10.6798964208976,0.00108306125408041,0.00328423870825393
"FAGR_UCONN_23372",0.989637107339542,4.58222641103057,10.6786774921434,0.00108377515767706,0.00328594311606149
"FAGR_UCONN_17385",-0.463716479440456,9.26778026130693,10.6766290831129,0.00108497594449592,0.00328912304115152
"FAGR_UCONN_29703",3.4480821591235,-1.13496706692587,10.6732399008393,0.00108696565491244,0.00329469337585646
"FAGR_UCONN_09650",0.395347155028247,4.95879765167994,10.6662323549477,0.00109109133628886,0.0033067355692429
"FAGR_UCONN_24963",-0.941949763854779,5.5369198728456,10.6596688789705,0.00109496993810628,0.00331802567915095
"FAGR_UCONN_18990",2.62344638039556,-1.36305193578684,10.6571860488888,0.00109644076788679,0.00332201751345455
"FAGR_UCONN_09232",-2.32781079470206,-0.19626075586707,10.6566527981945,0.00109675692649134,0.00332251027479361
"FAGR_UCONN_29946",0.602070385401138,3.20476773775283,10.6559804164393,0.00109715570585979,0.00332325315412421
"FAGR_UCONN_14142",0.699717452404066,4.09941656291851,10.655427657257,0.00109748364875503,0.00332378129392057
"FAGR_UCONN_10551",1.28476704565977,2.45067785120128,10.6540376114662,0.00109830877824828,0.00332581482843842
"FAGR_UCONN_13187",-0.434226758079891,4.17518658256094,10.6505317647693,0.0011003926329901,0.00333165883648178
"FAGR_UCONN_02894",-2.35945447672677,-0.475769026140491,10.6500516837317,0.00110067830152302,0.00333205760268026
"FAGR_UCONN_11352",2.17023727655515,-0.060548552765075,10.6462148534552,0.00110296407524483,0.0033385102820208
"FAGR_UCONN_30621",-1.20863478998751,2.98932825880478,10.645335030879,0.00110348890188906,0.00333963177383345
"FAGR_UCONN_13396",0.408443784683509,4.28222027726422,10.6446594214726,0.00110389208395137,0.00334038485470854
"FAGR_UCONN_10652",0.357729524207808,5.75780310900829,10.6414364448455,0.00110581750526899,0.0033457433872545
"FAGR_UCONN_33032",0.547959323228071,4.72578487490481,10.6379761961762,0.00110788845591718,0.00335154067136701
"FAGR_UCONN_08791",-0.405490224939513,5.80423264269709,10.6361497973515,0.00110898313282292,0.00335438336276082
"FAGR_UCONN_29669",0.593725431176064,4.54620252769139,10.6310856980732,0.00111202409585362,0.00336311144249078
"FAGR_UCONN_16985",0.660288758596826,2.9856309175986,10.6297492384005,0.00111282803828468,0.00336462008563838
"FAGR_UCONN_32482",0.550142522061375,3.1891137796098,10.6297395506184,0.00111283386808056,0.00336462008563838
"FAGR_UCONN_19948",-0.876816886945951,3.63720273599392,10.6273125540016,0.00111429533046142,0.0033685681717902
"FAGR_UCONN_13451",-0.378731510263123,4.6701592293228,10.6269608133733,0.00111450729883049,0.00336873840241472
"FAGR_UCONN_29027",0.757408010329237,3.06738845078297,10.6195476864031,0.0011189841501199,0.00338179793002301
"FAGR_UCONN_06785",-1.13264147740347,0.884720868528451,10.6121503285397,0.00112346961341364,0.00339487983433369
"FAGR_UCONN_25535",-1.92959338686252,-0.425831694241628,10.6110355005428,0.00112414717616881,0.00339645304853349
"FAGR_UCONN_22699",1.08484198629943,2.26328707891289,10.6102804715726,0.00112460629744637,0.00339736592536772
"FAGR_UCONN_31265",-0.438575657536381,5.73676652033946,10.6075549555447,0.00112626521993881,0.00340190256663165
"FAGR_UCONN_29747",1.27624780839949,7.52278366417975,10.606564537319,0.00112686866457138,0.00340325029844459
"FAGR_UCONN_05077",-1.49362194405483,-0.0922779546024089,10.6005244364854,0.00113055587984554,0.00341390963466124
"FAGR_UCONN_05863",-1.26677020537416,0.12163178976502,10.5955521041245,0.00113360042794887,0.00342262562244273
"FAGR_UCONN_30459",-0.554408437116132,3.37221269786519,10.5920007847971,0.00113577996939484,0.00342872786966705
"FAGR_UCONN_09939",0.420255744157575,4.69827253447318,10.5888362387539,0.00113772570944371,0.00343412270624556
"FAGR_UCONN_23078",0.930971266885295,4.5591583130111,10.5861305544866,0.00113939198967968,0.00343867263152246
"FAGR_UCONN_31072",0.60737868595517,3.00254624673677,10.5819392447434,0.00114197805988784,0.0034459968170793
"FAGR_UCONN_21236",0.797970300146735,2.89936900403081,10.5816567347495,0.00114215258419035,0.00344604297045137
"FAGR_UCONN_00794",0.550867862615659,4.25448578354478,10.5735554536805,0.00114716875657095,0.00346069504177704
"FAGR_UCONN_06139",2.03319204522815,-0.780390668683709,10.5703885291359,0.00114913571547238,0.00346614566609802
"FAGR_UCONN_15700",-0.78008782681888,3.51256806571054,10.5667160446924,0.00115142094793468,0.00347255464816087
"FAGR_UCONN_31516",-0.800695067818566,5.85227621294843,10.5651462372656,0.0011523991752271,0.00347502061449977
"FAGR_UCONN_21803",1.41432637823216,3.34026366243206,10.5626380142119,0.00115396392266102,0.0034792542789398
"FAGR_UCONN_18627",-0.466443613305505,7.86744920766013,10.5619341474544,0.00115440341395809,0.00348009453752348
"FAGR_UCONN_13208",-0.375188817848073,5.9227660000649,10.5559674540686,0.00115813580007976,0.00349086002581144
"FAGR_UCONN_29267",2.32346698265688,0.797402238808718,10.5548374011895,0.00115884406368679,0.00349250845652549
"FAGR_UCONN_12247",0.571560685156477,3.95074500308637,10.5461331350035,0.00116431419386967,0.0035085056786031
"FAGR_UCONN_28930",-1.66658376201814,0.886130260642846,10.5425129311373,0.00116659696914605,0.00351452310154188
"FAGR_UCONN_02213",-0.64017708897349,2.4857723831787,10.5424512673566,0.00116663589139067,0.00351452310154188
"FAGR_UCONN_21167",2.99569685101245,-1.1262751068515,10.5419416132003,0.00116695763595216,0.00351455581909043
"FAGR_UCONN_26946",-0.595279522423115,7.0580800059002,10.5419195884662,0.00116697154218574,0.00351455581909043
"FAGR_UCONN_02549",-1.75769532186112,0.137605362328721,10.5376577346842,0.00116966559888704,0.00352213471476634
"FAGR_UCONN_16374",1.23185827751708,1.93542771607471,10.5371903613942,0.0011699614234072,0.00352213471476634
"FAGR_UCONN_29734",1.43918681673472,0.197944664758298,10.5371669062816,0.00116997627134531,0.00352213471476634
"FAGR_UCONN_09794",-0.514535081198475,4.50929756267458,10.5355854763286,0.00117097781385229,0.00352465950589587
"FAGR_UCONN_22297",0.566309133132607,4.23434161714183,10.5324408654276,0.00117297191971871,0.00352976227848424
"FAGR_UCONN_18932",-1.26330264748541,1.8453800108343,10.532397765255,0.00117299927487564,0.00352976227848424
"FAGR_UCONN_31618",1.07124666470377,2.18472290357923,10.5320742039126,0.00117320465594897,0.00352988949868589
"FAGR_UCONN_31638",-0.410567606142191,6.27965805046107,10.5265677811736,0.00117670545028214,0.00353993040797973
"FAGR_UCONN_16758",0.504959946480024,4.0250987017998,10.525449547367,0.00117741767507766,0.00354158072606402
"FAGR_UCONN_14484",-0.741157140311258,2.82235385195619,10.5247217324984,0.00117788146879971,0.00354248342798268
"FAGR_UCONN_28072",-2.88307846769291,-0.70950750396233,10.5151271509686,0.0011840128417354,0.00356029476075687
"FAGR_UCONN_23104",-1.80092548743527,0.259582976851036,10.5149399646425,0.00118413278291877,0.00356029476075687
"FAGR_UCONN_17793",1.49962660070239,0.0502911357345992,10.5139619772413,0.00118475963635745,0.00356168468537962
"FAGR_UCONN_06182",-0.805584439603606,2.6868259049609,10.5133686578708,0.00118514009557031,0.00356189741705255
"FAGR_UCONN_00882",-1.66394292598503,0.521710109404694,10.5133383012243,0.00118515956474427,0.00356189741705255
"FAGR_UCONN_21837",1.40303125008448,1.22235657185684,10.5106208780433,0.00118690369036985,0.00356664394154182
"FAGR_UCONN_02868",-2.45114978315428,-1.4116766006149,10.5019826651244,0.00119246522958243,0.00358285887805401
"FAGR_UCONN_08104",-2.89130812446778,-0.0915893248006577,10.5015922228858,0.00119271722989549,0.00358311858542451
"FAGR_UCONN_15931",-0.740522878223545,1.82844179092547,10.4954873488366,0.00119666447033738,0.0035944777886248
"FAGR_UCONN_32894",0.746180640471446,3.75552864245504,10.4944237511423,0.00119735351364009,0.00359604839608644
"FAGR_UCONN_24264",-0.551089775104797,3.26046063714243,10.4933526799232,0.00119804780431453,0.00359763432509714
